"","x","varStub","semanticStub","varStub.len"
"614","Child is native",NA,NA,NA
"615","Childcare workers",NA,NA,NA
"616","Chile","Chl","",NA
"617","Chilean","Chl","",NA
"618","China","Chn","",NA
"619","China, excluding Hong Kong and Taiwan","ChnExHkgTwn","",NA
"620","Chinese",NA,NA,NA
"621","Chinese , except Taiwanese","ChaExTwn","",NA
"622","Chippewa","AmindChippewa","chippewa",NA
"623","Chiropractors",NA,NA,NA
"624","Choctaw","AmindChoctaw","choctaw",NA
"625","Civil engineers",NA,NA,NA
"626","Civilian",NA,NA,NA
"627","Civilian labor force",NA,NA,NA
"628","Claims adjusters, appraisers, examiners, and investigators",NA,NA,NA
"629","Cleaners of vehicles and equipment",NA,NA,NA
"630","Cleaning, washing, and metal pickling equipment operators and tenders",NA,NA,NA
"631","Clergy",NA,NA,NA
"632","Clinical laboratory technologists and technicians",NA,NA,NA
"633","Coal or coke",NA,NA,NA
"634","Coin, vending, and amusement machine servicers and repairers",NA,NA,NA
"635","Colombia","Col","",NA
"636","Colombian","Col","",NA
"637","Colville","AmindColville","colville",NA
"638","Comanche","AmindComanche","comanche",NA
"639","Combined food preparation and serving workers, including fast food",NA,NA,NA
"640","Commercial divers",NA,NA,NA
"641","Communications equipment operators, all other",NA,NA,NA
"642","Community and social service occupations",NA,NA,NA
"643","Compensation and benefits managers",NA,NA,NA
"644","Compensation, benefits, and job analysis specialists",NA,NA,NA
"645","Complete kitchen facilities",NA,NA,NA
"646","Complete plumbing facilities",NA,NA,NA
"647","Compliance officers",NA,NA,NA
"648","Computer and information research scientists",NA,NA,NA
"649","Computer and information systems managers",NA,NA,NA
"650","Computer and mathematical occupations",NA,NA,NA
"651","Computer control programmers and operators",NA,NA,NA
"652","Computer hardware engineers",NA,NA,NA
"653","Computer network architects",NA,NA,NA
"654","Computer occupations, all other",NA,NA,NA
"655","Computer operators",NA,NA,NA
"656","Computer programmers",NA,NA,NA
"657","Computer support specialists",NA,NA,NA
"658","Computer systems analysts",NA,NA,NA
"659","Computer, automated teller, and office machine repairers",NA,NA,NA
"660","Computer, engineering, and science occupations",NA,NA,NA
"661","Conservation scientists and foresters",NA,NA,NA
"662","Construction",NA,NA,NA
"663","Construction and building inspectors",NA,NA,NA
"664","Construction and extraction occupations",NA,NA,NA
"665","Construction laborers",NA,NA,NA
"666","Construction managers",NA,NA,NA
"667","Control and valve installers and repairers",NA,NA,NA
"668","Conveyor operators and tenders",NA,NA,NA
"669","Cooks",NA,NA,NA
"670","Cooling and freezing equipment operators and tenders",NA,NA,NA
"671","Correspondence clerks",NA,NA,NA
"672","Cost estimators",NA,NA,NA
"673","Costa Rica","Cri","",NA
"674","Costa Rican","Cri","",NA
"675","Counselors",NA,NA,NA
"676","Counter and rental clerks",NA,NA,NA
"677","Counter attendants, cafeteria, food concession, and coffee shop",NA,NA,NA
"678","Couriers and messengers",NA,NA,NA
"679","Court, municipal, and license clerks",NA,NA,NA
"680","Crane and tower operators",NA,NA,NA
"681","Credit analysts",NA,NA,NA
"682","Credit authorizers, checkers, and clerks",NA,NA,NA
"683","Credit counselors and loan officers",NA,NA,NA
"684","Cree","AmindCree","cree",NA
"685","Creek","AmindCreek","creek",NA
"686","Croatia","Hrv","",NA
"687","Croatian","Hrv","",NA
"688","Crossing guards",NA,NA,NA
"689","Crow","AmindCrow","crow",NA
"690","Crushing, grinding, polishing, mixing, and blending workers",NA,NA,NA
"691","Cuba","Cub","",NA
"692","Cuban","Cub","",NA
"693","Current residence; Midwest",NA,NA,NA
"694","Current residence; Northeast",NA,NA,NA
"695","Current residence; South",NA,NA,NA
"696","Current residence; West",NA,NA,NA
"697","Customer service representatives",NA,NA,NA
"698","Cutting workers",NA,NA,NA
"699","Cutting, punching, and press machine setters, operators, and tenders, metal and plastic",NA,NA,NA
"700","Cypriot","Cyp","",NA
"701","Czech","Cze","",NA
"702","Czechoslovakia (includes Czech Republic and Slovakia)","Czvk","",NA
"703","Czechoslovakian","Czvk","",NA
"704","Dancers and choreographers",NA,NA,NA
"705","Danish","Dnk","",NA
"706","Data entry keyers",NA,NA,NA
"707","Database administrators",NA,NA,NA
"708","Delaware","AmindDelaware","delaware",NA
"709","Denmark","Dnk","",NA
"710","Dental assistants",NA,NA,NA
"711","Dental hygienists",NA,NA,NA
"712","Dentists",NA,NA,NA
"713","Derrick, rotary drill, and service unit operators, oil, gas, and mining",NA,NA,NA
"714","Designers",NA,NA,NA
"715","Desktop publishers",NA,NA,NA
"716","Detectives and criminal investigators",NA,NA,NA
"717","Diagnostic related technologists and technicians",NA,NA,NA
"718","Did not receive public assistance income",NA,NA,NA
"719","Did not work",NA,NA,NA
"720","Did not work at home",NA,NA,NA
"721","Did not work in the past 12 months",NA,NA,NA
"722","Dietitians and nutritionists",NA,NA,NA
"723","Different county",NA,NA,NA
"724","Different county (same state)",NA,NA,NA
"725","Different house",NA,NA,NA
"726","Different house in United States 1 year ago",NA,NA,NA
"727","Different Metropolitan Statistical Area",NA,NA,NA
"728","Different Micropolitan Statistical Area",NA,NA,NA
"729","Different state",NA,NA,NA
"730","Dining room and cafeteria attendants and bartender helpers",NA,NA,NA
"731","Directors, religious activities and education",NA,NA,NA
"732","Dishwashers",NA,NA,NA
"733","Dispatchers",NA,NA,NA
"734","Divorced",NA,NA,NA
"735","Doctorate degree",NA,NA,NA
"736","Dominica","Dma","",NA
"737","Dominican (Dominican Republic)","Dom","",NA
"738","Dominican Republic","Dom","",NA
"739","Door-to-door sales workers, news and street vendors, and related workers",NA,NA,NA
"740","Drafters",NA,NA,NA
"741","Dredge, excavating, and loading machine operators",NA,NA,NA
"742","Drilling and boring machine tool setters, operators, and tenders, metal and plastic",NA,NA,NA
"743","Driver/sales workers and truck drivers",NA,NA,NA
"744","Drove alone",NA,NA,NA
"745","Drywall installers, ceiling tile installers, and tapers",NA,NA,NA
"746","Dutch","Nld","",NA
"747","Dutch West Indian","NLDWesInd","",NA
"748","Earth drillers, except oil and gas",NA,NA,NA
"749","Eastern Africa","EasAfr","",NA
"750","Eastern Asia","EasAsa","",NA
"751","Eastern Europe","Eeu","",NA
"752","Eastern European","EasEur","",NA
"753","Economists",NA,NA,NA
"754","Ecuador","Ecu","",NA
"755","Ecuadorian","Ecu","",NA
"756","Editors",NA,NA,NA
"757","Education administrators",NA,NA,NA
"758","Education, legal, community service, arts, and media occupations",NA,NA,NA
"759","Education, training, and library occupations",NA,NA,NA
"760","Educational services",NA,NA,NA
"761","Educational services, and  health care and social assistance",NA,NA,NA
"762","Educational services, and health care and social assistance",NA,NA,NA
"763","Egypt","Egy","",NA
"764","Egyptian","Egy","",NA
"765","El Salvador","Slv","",NA
"766","Electric motor, power tool, and related repairers",NA,NA,NA
"767","Electrical and electronics engineers",NA,NA,NA
"768","Electrical and electronics installers and repairers, transportation equipment",NA,NA,NA
"769","Electrical and electronics repairers, industrial and utility",NA,NA,NA
"770","Electrical power-line installers and repairers",NA,NA,NA
"771","Electrical, electronics, and electromechanical assemblers",NA,NA,NA
"772","Electricians",NA,NA,NA
"773","Electricity",NA,NA,NA
"774","Electronic equipment installers and repairers, motor vehicles",NA,NA,NA
"775","Electronic home entertainment equipment installers and repairers",NA,NA,NA
"776","Elementary and middle school teachers",NA,NA,NA
"777","Elevator installers and repairers",NA,NA,NA
"778","Eligibility interviewers, government programs",NA,NA,NA
"779","Elsewhere",NA,NA,NA
"780","Embalmers and funeral attendants",NA,NA,NA
"781","Emergency management directors",NA,NA,NA
"782","Emergency medical technicians and paramedics",NA,NA,NA
"783","Employed",NA,NA,NA
"784","Employed or in Armed Forces",NA,NA,NA
"785","Employee of private company workers",NA,NA,NA
"786","Engine and other machine assemblers",NA,NA,NA
"787","Engineering technicians, except drafters",NA,NA,NA
"788","Engineers, all other",NA,NA,NA
"789","England","Eng","",NA
"790","English","Eng","",NA
"791","English only",NA,NA,NA
"792","Enrolled in college undergraduate years",NA,NA,NA
"793","Enrolled in college, undergraduate years",NA,NA,NA
"794","Enrolled in grade 1 to grade 4",NA,NA,NA
"795","Enrolled in grade 5 to grade 8",NA,NA,NA
"796","Enrolled in grade 9 to grade 12",NA,NA,NA
"797","Enrolled in graduate or professional school",NA,NA,NA
"798","Enrolled in kindergarten",NA,NA,NA
"799","Enrolled in nursery school, preschool",NA,NA,NA
"800","Enrolled in private college or graduate school",NA,NA,NA
"801","Enrolled in private school",NA,NA,NA
"802","Enrolled in public college or graduate school",NA,NA,NA
"803","Enrolled in public school",NA,NA,NA
"804","Enrolled in school",NA,NA,NA
"805","Entered 1980 to 1989",NA,NA,NA
"806","Entered 1990 to 1999",NA,NA,NA
"807","Entered 2000 or later",NA,NA,NA
"808","Entered before 1980",NA,NA,NA
"809","Entered before 1990",NA,NA,NA
"810","Entertainers and performers, sports and related workers, all other",NA,NA,NA
"811","Environmental engineers",NA,NA,NA
"812","Environmental scientists and geoscientists",NA,NA,NA
"813","Eritrea","Eri","",NA
"814","Estonian","Est","",NA
"815","Etchers and engravers",NA,NA,NA
"816","Ethiopia","Eth","",NA
"817","Ethiopian","Eth","",NA
"818","Europe","Eur","",NA
"819","Europe, n.e.c.","EurNec","",NA
"820","European","Eur","",NA
"821","Explosives workers, ordnance handling experts, and blasters",NA,NA,NA
"822","Extruding and drawing machine setters, operators, and tenders, metal and plastic",NA,NA,NA
"823","Extruding, forming, pressing, and compacting machine setters, operators, and tenders",NA,NA,NA
"824","Fabric and apparel patternmakers",NA,NA,NA
"825","Family households",NA,NA,NA
"826","Farmers, ranchers, and other agricultural managers",NA,NA,NA
"827","Farming, fishing, and forestry occupations",NA,NA,NA
"828","Father only in labor force",NA,NA,NA
"829","Father-child subfamily",NA,NA,NA
"830","Federal government workers",NA,NA,NA
"831","Female","GF","female",NA
"832","Female (dollars)",NA,NA,NA
"833","Female householder",NA,NA,NA
"834","Female householder (dollars)",NA,NA,NA
"835","Female householder and female partner",NA,NA,NA
"836","Female householder and male partner",NA,NA,NA
"837","Female householder, no husband present","HhGfNHus","",NA
"838","Female householder, no husband present (dollars)",NA,NA,NA
"839","Fence erectors",NA,NA,NA
"840","Ferryboat",NA,NA,NA
"841","Fiji","Fji","",NA
"842","Fijian","Fji","",NA
"843","File clerks",NA,NA,NA
"844","Filipino","Phl","",NA
"845","Final number of group quarters person interviews",NA,NA,NA
"846","Final number of housing unit interviews",NA,NA,NA
"847","Finance and insurance",NA,NA,NA
"848","Finance and insurance, and real estate and rental and leasing",NA,NA,NA
"849","Financial analysts",NA,NA,NA
"850","Financial clerks, all other",NA,NA,NA
"851","Financial examiners",NA,NA,NA
"852","Financial managers",NA,NA,NA
"853","Financial specialists, all other",NA,NA,NA
"854","Finnish","Fin","",NA
"855","Fire fighting and prevention, and other protective service workers including supervisors",NA,NA,NA
"856","Fire inspectors",NA,NA,NA
"857","Firefighters",NA,NA,NA
"858","First-line supervisors of construction trades and extraction workers",NA,NA,NA
"859","First-line supervisors of correctional officers",NA,NA,NA
"860","First-line supervisors of farming, fishing, and forestry workers",NA,NA,NA
"861","First-line supervisors of fire fighting and prevention workers",NA,NA,NA
"862","First-line supervisors of food preparation and serving workers",NA,NA,NA
"863","First-line supervisors of gaming workers",NA,NA,NA
"864","First-line supervisors of housekeeping and janitorial workers",NA,NA,NA
"865","First-line supervisors of landscaping, lawn service, and groundskeeping workers",NA,NA,NA
"866","First-line supervisors of mechanics, installers, and repairers",NA,NA,NA
"867","First-line supervisors of non-retail sales workers",NA,NA,NA
"868","First-line supervisors of office and administrative support workers",NA,NA,NA
"869","First-line supervisors of personal service workers",NA,NA,NA
"870","First-line supervisors of police and detectives",NA,NA,NA
"871","First-line supervisors of production and operating workers",NA,NA,NA
"872","First-line supervisors of protective service workers, all other",NA,NA,NA
"873","First-line supervisors of retail sales workers",NA,NA,NA
"874","Fish and game wardens",NA,NA,NA
"875","Fishing and hunting workers",NA,NA,NA
"876","Flight attendants",NA,NA,NA
"877","Food and tobacco roasting, baking, and drying machine operators and tenders",NA,NA,NA
"878","Food batchmakers",NA,NA,NA
"879","Food cooking machine operators and tenders",NA,NA,NA
"880","Food preparation and serving related occupations",NA,NA,NA
"881","Food preparation and serving related workers, all other",NA,NA,NA
"882","Food preparation workers",NA,NA,NA
"883","Food processing workers, all other",NA,NA,NA
"884","Food servers, nonrestaurant",NA,NA,NA
"885","Food service managers",NA,NA,NA
"886","For migrant workers",NA,NA,NA
"887","For rent",NA,NA,NA
"888","For sale only",NA,NA,NA
"889","For seasonal, recreational, or occasional use",NA,NA,NA
"890","Foreign born",NA,NA,NA
"891","Foreign country",NA,NA,NA
"892","Foreign-born",NA,NA,NA
"893","Foreign-Born",NA,NA,NA
"894","Foreign-born parent",NA,NA,NA
"895","Foreign-born population",NA,NA,NA
"896","Forest and conservation workers",NA,NA,NA
"897","Forging machine setters, operators, and tenders, metal and plastic",NA,NA,NA
"898","Fourth Quintile",NA,NA,NA
"899","France","Fra","",NA
"900","French (except Basque)","FraExBsq","",NA
"901","French (incl. Patois, Cajun)",NA,NA,NA
"902","French Canadian","FrnCan","",NA
"903","French Creole",NA,NA,NA
"904","Fuel oil, kerosene, etc.",NA,NA,NA
"905","Fundraisers",NA,NA,NA
"906","Funeral service managers",NA,NA,NA
"907","Furnace, kiln, oven, drier, and kettle operators and tenders",NA,NA,NA
"908","Furniture finishers",NA,NA,NA
"909","Gaming cage workers",NA,NA,NA
"910","Gaming managers",NA,NA,NA
"911","Gaming services workers",NA,NA,NA
"912","General and operations managers",NA,NA,NA
"913","Geological and petroleum technicians",NA,NA,NA
"914","German","Deu","",NA
"915","German Russian","GerRus","",NA
"916","Germany","Deu","",NA
"917","Ghana","Gha","",NA
"918","Ghanaian","Gha","",NA
"919","Gini Index",NA,NA,NA
"920","Glaziers",NA,NA,NA
"921","Graders and sorters, agricultural products",NA,NA,NA
"922","Graduate or professional degree","EdGrad","",NA
"923","Graduate or professional school",NA,NA,NA
"924","Grandparent householder not responsible for own grandchildren under 18 years",NA,NA,NA
"925","Grandparent householder responsible for own grandchildren under 18 years","GparHhRespGchALt18yr","",NA
"926","Grandparent not responsible for own grandchildren under 18 years",NA,NA,NA
"927","Grandparent responsible 1 or 2 years",NA,NA,NA
"928","Grandparent responsible 3 or 4 years",NA,NA,NA
"929","Grandparent responsible 5 years or more",NA,NA,NA
"930","Grandparent responsible 6 to 11 months",NA,NA,NA
"931","Grandparent responsible for own grandchildren under 18 years",NA,NA,NA
"932","Grandparent responsible less than 6 months",NA,NA,NA
"933","Greece","Grc","",NA
"934","Greek","Grc","",NA
"935","Grenada","Grd","",NA
"936","Grinding, lapping, polishing, and buffing machine tool setters, operators, and tenders, metal and pl",NA,NA,NA
"937","Grinding, lapping, polishing, and buffing machine tool setters, operators, and tenders, metal and plastic",NA,NA,NA
"938","Grounds maintenance workers",NA,NA,NA
"939","Group Quarters Person Other Reason",NA,NA,NA
"940","Group Quarters Person Refusal",NA,NA,NA
"941","Guamanian or Chamorro","Gum","",NA
"942","Guatemala","Gtm","",NA
"943","Guatemalan","Gtm","",NA
"944","Gujarati",NA,NA,NA
"945","Gulf War (8/1990 to 8/2001) and Vietnam Era",NA,NA,NA
"946","Gulf War (8/1990 to 8/2001), no Vietnam Era",NA,NA,NA
"947","Gulf War (9/2001 or later) and Gulf War (8/1990 to 8/2001), no Vietnam Era",NA,NA,NA
"948","Gulf War (9/2001 or later), and Gulf War (8/1990 to 8/2001), and Vietnam Era",NA,NA,NA
"949","Gulf War (9/2001 or later), no Gulf War (8/1990 to 8/2001), no Vietnam Era",NA,NA,NA
"950","Guyana","Guy","",NA
"951","Guyanese","Guy","",NA
"952","Hairdressers, hairstylists, and cosmetologists",NA,NA,NA
"953","Haiti","Hti","",NA
"954","Haitian","Hti","",NA
"955","Hazardous materials removal workers",NA,NA,NA
"956","Health care and social assistance",NA,NA,NA
"957","Health diagnosing and treating practitioners and other technical occupations",NA,NA,NA
"958","Health diagnosing and treating practitioners, all other",NA,NA,NA
"959","Health practitioner support technologists and technicians",NA,NA,NA
"960","Health technologists and technicians",NA,NA,NA
"961","Healthcare practitioners and technical occupations",NA,NA,NA
"962","Healthcare support occupations",NA,NA,NA
"963","Healthcare support workers, all other, including medical equipment preparers",NA,NA,NA
"964","Heat treating equipment setters, operators, and tenders, metal and plastic",NA,NA,NA
"965","Heating, air conditioning, and refrigeration mechanics and installers",NA,NA,NA
"966","Heavy vehicle and mobile equipment service technicians and mechanics",NA,NA,NA
"967","Hebrew",NA,NA,NA
"968","Helpers--extraction workers",NA,NA,NA
"969","Helpers--installation, maintenance, and repair workers",NA,NA,NA
"970","Helpers--production workers",NA,NA,NA
"971","Helpers, construction trades",NA,NA,NA
"972","High school graduate",NA,NA,NA
"973","High school graduate (includes equivalency)","EdHsEq","",NA
"974","High school graduate (including equivalency)",NA,NA,NA
"975","High school graduate, GED, or alternative",NA,NA,NA
"976","Highest Quintile",NA,NA,NA
"977","Highway maintenance workers",NA,NA,NA
"978","Hindi",NA,NA,NA
"979","Hispanic or Latino","HspLat","",NA
"980","Hmong","Hmn","",NA
"981","Hoist and winch operators",NA,NA,NA
"982","Home appliance repairers",NA,NA,NA
"983","Home equity loan only",NA,NA,NA
"984","Honduran","Hnd","",NA
"985","Honduras","Hnd","",NA
"986","Hong Kong","Hkg","",NA
"987","Hosts and hostesses, restaurant, lounge, and coffee shop",NA,NA,NA
"988","Hotel, motel, and resort desk clerks",NA,NA,NA
"989","Houma","AmindHouma","houma",NA
"990","Household did not receive Food Stamps/SNAP in the past 12 months",NA,NA,NA
"991","Household received Food Stamps/SNAP in the past 12 months",NA,NA,NA
"992","Household with grandparent not responsible for own grandchildren under 18 years",NA,NA,NA
"993","Household with grandparent responsible for own grandchildren under 18 years",NA,NA,NA
"994","Household with grandparents living with grandchildren",NA,NA,NA
"995","Household without grandparents living with grandchildren",NA,NA,NA
"996","Householder",NA,NA,NA
"997","Householder 15 to 24 years",NA,NA,NA
"998","Householder 15 to 24 years (dollars)",NA,NA,NA
"999","Householder 15 to 34 years",NA,NA,NA
"1000","Householder 15 to 54 years",NA,NA,NA
"1001","Householder 15 to 64 years",NA,NA,NA
"1002","Householder 15 to 64 years (dollars)",NA,NA,NA
"1003","Householder 25 to 34 years",NA,NA,NA
"1004","Householder 25 to 34 years (dollars)",NA,NA,NA
"1005","Householder 25 to 44 years",NA,NA,NA
"1006","Householder 35 to 44 years",NA,NA,NA
"1007","Householder 35 to 44 years (dollars)",NA,NA,NA
"1008","Householder 35 to 64 years",NA,NA,NA
"1009","Householder 35 to 64 years (dollars)",NA,NA,NA
"1010","Householder 45 to 54 years",NA,NA,NA
"1011","Householder 45 to 54 years (dollars)",NA,NA,NA
"1012","Householder 45 to 64 years",NA,NA,NA
"1013","Householder 55 to 59 years",NA,NA,NA
"1014","Householder 55 to 59 years (dollars)",NA,NA,NA
"1015","Householder 55 to 64 years",NA,NA,NA
"1016","Householder 60 to 64 years",NA,NA,NA
"1017","Householder 60 to 64 years (dollars)",NA,NA,NA
"1018","Householder 65 to 74 years",NA,NA,NA
"1019","Householder 65 to 74 years (dollars)",NA,NA,NA
"1020","Householder 65 years and over",NA,NA,NA
"1021","Householder 65 years and over (dollars)",NA,NA,NA
"1022","Householder 75 to 84 years",NA,NA,NA
"1023","Householder 75 years and over",NA,NA,NA
"1024","Householder 75 years and over (dollars)",NA,NA,NA
"1025","Householder 85 years and over",NA,NA,NA
"1026","Householder did not work in the past 12 months",NA,NA,NA
"1027","Householder lived in owner-occupied housing units",NA,NA,NA
"1028","Householder lived in renter-occupied housing units",NA,NA,NA
"1029","Householder living alone",NA,NA,NA
"1030","Householder not living alone",NA,NA,NA
"1031","Householder or spouse with no parent of grandchildren present",NA,NA,NA
"1032","Householder under 25 years",NA,NA,NA
"1033","Householder who is American Indian and Alaska Native alone",NA,NA,NA
"1034","Householder who is Asian alone",NA,NA,NA
"1035","Householder who is Black or African American alone",NA,NA,NA
"1036","Householder who is Native Hawaiian and Other Pacific Islander alone",NA,NA,NA
"1037","Householder who is Some other race alone",NA,NA,NA
"1038","Householder who is Two or more races",NA,NA,NA
"1039","Householder who is Two races excluding Some other race, and three or more races",NA,NA,NA
"1040","Householder who is Two races including Some other race",NA,NA,NA
"1041","Householder who is White alone",NA,NA,NA
"1042","Householder worked full-time, year-round in the past 12 months",NA,NA,NA
"1043","Householder worked less than full-time, year-round in the past 12 months",NA,NA,NA
"1044","Householder worked part-time or part-year in the past 12 months",NA,NA,NA
"1045","Households with no nonrelatives",NA,NA,NA
"1046","Households with no people 60 years and over",NA,NA,NA
"1047","Households with no people 65 years and over",NA,NA,NA
"1048","Households with no people under 18 years",NA,NA,NA
"1049","Households with one or more nonrelatives",NA,NA,NA
"1050","Households with one or more people 60 years and over",NA,NA,NA
"1051","Households with one or more people 65 years and over",NA,NA,NA
"1052","Households with one or more people under 18 years",NA,NA,NA
"1053","Housing units with a mortgage",NA,NA,NA
"1054","Housing units with a mortgage (dollars)",NA,NA,NA
"1055","Housing units with a mortgage, contract to purchase, or similar debt",NA,NA,NA
"1056","Housing units without a mortgage",NA,NA,NA
"1057","Housing units without a mortgage (dollars)",NA,NA,NA
"1058","Human resources assistants, except payroll and timekeeping",NA,NA,NA
"1059","Human resources managers",NA,NA,NA
"1060","Human resources workers",NA,NA,NA
"1061","Hungarian","Hun","",NA
"1062","Hungary","Hun","",NA
"1063","Husband and wife worked",NA,NA,NA
"1064","Husband in labor force",NA,NA,NA
"1065","Husband not in labor force",NA,NA,NA
"1066","Husband/wife in a childless subfamily",NA,NA,NA
"1067","Husband/wife in a subfamily with children",NA,NA,NA
"1068","Icelander","Isl","",NA
"1069","Imputed",NA,NA,NA
"1070","In 1-unit structures",NA,NA,NA
"1071","In 2-or-more-unit structures",NA,NA,NA
"1072","In 2-person carpool","Crpl2per","",NA
"1073","In 3-or-more-person carpool","CrplGe3per","",NA
"1074","In 3-person carpool","Crpl3per","",NA
"1075","In 4-or-more-person carpool","CrplGe4per","",NA
"1076","In 4-person carpool","Crpl4per","",NA
"1077","In 5- or 6-person carpool","Crpl5to6per","",NA
"1078","In 7-or-more-person carpool","CrplGe7per","",NA
"1079","In Armed Forces",NA,NA,NA
"1080","In family households","HhFam","",NA
"1081","In father-child subfamilies",NA,NA,NA
"1082","In female householder, no husband present, family","HhGfNHusFam","",NA
"1083","In group quarters",NA,NA,NA
"1084","In households","Hh","",NA
"1085","In labor force","Lfp","",NA
"1086","In male householder, no wife present, family","HhGmNWifeFam","",NA
"1087","In married couple families",NA,NA,NA
"1088","In married-couple families","FamMar","",NA
"1089","In married-couple family","FamMar","",NA
"1090","In married-couple subfamilies","MarSubFam","",NA
"1091","In mobile homes and all other types of units",NA,NA,NA
"1092","In mother-child subfamilies",NA,NA,NA
"1093","In non-family households and other living arrangement",NA,NA,NA
"1094","In nonfamily households","Nfam","",NA
"1095","In other families","FamOth","",NA
"1096","In other family","FamOth","",NA
"1097","Income in the past 12 months at or above poverty level","IncPrev12moGePov","",NA
"1098","Income in the past 12 months at or above the poverty level",NA,NA,NA
"1099","Income in the past 12 months below poverty level","IncPrev12moLtPov","",NA
"1100","Income in the past 12 months below the poverty level",NA,NA,NA
"1101","India","Ind","",NA
"1102","Indonesia","Idn","",NA
"1103","Indonesian","Idn","",NA
"1104","Industrial and refractory machinery mechanics",NA,NA,NA
"1105","Industrial engineers, including health and safety",NA,NA,NA
"1106","Industrial production managers",NA,NA,NA
"1107","Industrial truck and tractor operators",NA,NA,NA
"1108","Information",NA,NA,NA
"1109","Information and record clerks, all other",NA,NA,NA
"1110","Information security analysts",NA,NA,NA
"1111","Initial addresses selected",NA,NA,NA
"1112","Initial sample selected",NA,NA,NA
"1113","Inspectors, testers, sorters, samplers, and weighers",NA,NA,NA
"1114","Installation, maintenance, and repair occupations",NA,NA,NA
"1115","Insufficient Data",NA,NA,NA
"1116","Insulation workers",NA,NA,NA
"1117","Insurance claims and policy processing clerks",NA,NA,NA
"1118","Insurance sales agents",NA,NA,NA
"1119","Insurance underwriters",NA,NA,NA
"1120","Interviewers, except eligibility and loan",NA,NA,NA
"1121","Inupiat","Inup","",NA
"1122","Iran","Irn","",NA
"1123","Iranian","Irn","",NA
"1124","Iraq","Irq","",NA
"1125","Iraqi","Irq","",NA
"1126","Ireland","Irl","",NA
"1127","Irish","Irl","",NA
"1128","Iroquois","AmindIroquois","iroquois",NA
"1129","Israel","Isr","",NA
"1130","Israeli","Isr","",NA
"1131","Italian","Ita","",NA
"1132","Italy","Ita","",NA
"1133","Jamaica","Jam","",NA
"1134","Jamaican","Jam","",NA
"1135","Janitors and building cleaners",NA,NA,NA
"1136","Japan","Jpn","",NA
"1137","Japanese","Jpn","",NA
"1138","Jewelers and precious stone and metal workers",NA,NA,NA
"1139","Jordan","Jor","",NA
"1140","Jordanian","Jor","",NA
"1141","Judges, magistrates, and other judicial workers",NA,NA,NA
"1142","Judicial law clerks",NA,NA,NA
"1143","Kazakhstan","Kaz","",NA
"1144","Kenya","Ken","",NA
"1145","Kenyan","Ken","",NA
"1146","Kiowa","AmindKiowa","kiowa",NA
"1147","Korea","Kor","",NA
"1148","Korean","Krn","",NA
"1149","Korean War and World War II, no Vietnam Era",NA,NA,NA
"1150","Korean War, no Vietnam Era, no World War II",NA,NA,NA
"1151","Kuwait","Kwt","",NA
"1152","Laborers and freight, stock, and material movers, hand",NA,NA,NA
"1153","Lacking complete kitchen facilities",NA,NA,NA
"1154","Lacking complete plumbing facilities",NA,NA,NA
"1155","Lacking plumbing facilities",NA,NA,NA
"1156","Language Problem",NA,NA,NA
"1157","Language status imputed",NA,NA,NA
"1158","Language status not imputed",NA,NA,NA
"1159","Laos","Lao","",NA
"1160","Laotian","Lao","",NA
"1161","Lathe and turning machine tool setters, operators, and tenders, metal and plastic",NA,NA,NA
"1162","Latin America","LatAm","",NA
"1163","Latvia","Lva","",NA
"1164","Latvian","Lva","",NA
"1165","Laundry and dry-cleaning workers",NA,NA,NA
"1166","Law enforcement workers including supervisors",NA,NA,NA
"1167","Lawyers",NA,NA,NA
"1168","Layout workers, metal and plastic",NA,NA,NA
"1169","Lebanese","Lbn","",NA
"1170","Lebanon","Lbn","",NA
"1171","Legal occupations",NA,NA,NA
"1172","Legislators",NA,NA,NA
"1173","Length of time -- Imputed",NA,NA,NA
"1174","Length of time -- Not imputed",NA,NA,NA
"1175","Less than $10,000",NA,NA,NA
"1176","Less than $100",NA,NA,NA
"1177","Less than $20,000",NA,NA,NA
"1178","Less than $200",NA,NA,NA
"1179","Less than $5,000",NA,NA,NA
"1180","Less than $50,000",NA,NA,NA
"1181","Less than $800",NA,NA,NA
"1182","Less than 10 minutes","MinLt10","",NA
"1183","Less than 10.0 percent",NA,NA,NA
"1184","Less than 2.0",NA,NA,NA
"1185","Less than 20 percent",NA,NA,NA
"1186","Less than 20.0 percent",NA,NA,NA
"1187","Less than 30.0 percent",NA,NA,NA
"1188","Less than 5 minutes","MinLt5","",NA
"1189","Less than 9th grade",NA,NA,NA
"1190","Less than high school diploma",NA,NA,NA
"1191","Less than high school graduate","EdLtHs","",NA
"1192","Liberia","Lbr","",NA
"1193","Liberian","Lbr","",NA
"1194","Librarians",NA,NA,NA
"1195","Library assistants, clerical",NA,NA,NA
"1196","Library technicians",NA,NA,NA
"1197","Licensed practical and licensed vocational nurses",NA,NA,NA
"1198","Life scientists, all other",NA,NA,NA
"1199","Life, physical, and social science occupations",NA,NA,NA
"1200","Lifeguards and other recreational, and all other protective service workers",NA,NA,NA
"1201","Lithuania","Ltu","",NA
"1202","Lithuanian","Ltu","",NA
"1203","Living alone",NA,NA,NA
"1204","Living alone (dollars)",NA,NA,NA
"1205","Living in a place",NA,NA,NA
"1206","Living in a principal city",NA,NA,NA
